id,text,created_at,author_id,username,retweet_count,like_count,reply_count,search_term,nft_name,collection_name,sale_price_eth,sale_timestamp,hours_before_sale
1609311743976546305,"#98 bro apes 👑
@boredapeyachtclub

https://t.co/8enJKzHeyM

#nft #nftart #ape #monkey #openseanft #opensea #nfts #ethereum #art #rapper #illustration #drawing #nftcollection #broapes #bitcoinnft #nftproject https://t.co/h5He5g3kl3",Sat Dec 31 22:13:13 +0000 2022,1477539114056667136,broapes_nft,1,5,0,Boredapeyachtclub,NFT #5172,Boredapeyachtclub,71.0,2022-12-31T22:14:11+00:00,0.01611111111111111
1609303234878791689,"🐳 Top Whale buys🌲 (last 4h):
1. PANKS, 8 buys, 0.849Ξ
2. SuperNormalbyZipcy, 5 buys, 0.000Ξ
3. Jenkins the Valet, 4 buys, 0.000Ξ
4. BoredApeYachtClub, 3 buys, 48.127Ξ
5. Art Blocks, 2 buys, 0.000Ξ",Sat Dec 31 21:39:25 +0000 2022,1554200003756924929,senorbotNFT,0,1,0,Boredapeyachtclub,NFT #5172,Boredapeyachtclub,71.0,2022-12-31T22:14:11+00:00,0.5794444444444444
1609303234119614466,"🐳 Top Whale sales🔻 (last 4h):
1. BoredApeYachtClub, 3 sales, 62.245Ξ
2. Royal Society, 3 sales, 1.553Ξ
3. https://t.co/uWDN8qnV9H, 3 sales, 0.006Ξ
4. Bears Deluxe, 3 sales, 0.313Ξ
5. RugGenesis NFT, 2 sales, 0.669Ξ",Sat Dec 31 21:39:25 +0000 2022,1554200003756924929,senorbotNFT,0,0,0,Boredapeyachtclub,NFT #5172,Boredapeyachtclub,71.0,2022-12-31T22:14:11+00:00,0.5794444444444444
1609292979994505217,"New Loan Repayment

BoredApeYachtClub: #BAYC #8048
Amount: 43.67 ETH
https://t.co/jE7Ct3Tz4O
https://t.co/QWFyItPdhX",Sat Dec 31 20:58:40 +0000 2022,1560611370831212547,BendDAOBot,0,0,0,Boredapeyachtclub,NFT #5172,Boredapeyachtclub,71.0,2022-12-31T22:14:11+00:00,1.2586111111111111
1609291481017384961,"New Loan Start

BoredApeYachtClub: #BAYC #6878
Loan: 8 ETH
https://t.co/09pdO4UNLw
https://t.co/vTv42zOz8y",Sat Dec 31 20:52:42 +0000 2022,1560611370831212547,BendDAOBot,0,0,0,Boredapeyachtclub,NFT #5172,Boredapeyachtclub,71.0,2022-12-31T22:14:11+00:00,1.3580555555555556
1609335910839234560,"@The_Bogfather @pudgypenguins The rog father has spoken.
Shall it Be done  are you not entertained Anon ? https://t.co/XI7KRKsX3A",Sat Dec 31 23:49:15 +0000 2022,472094954,GeneralPudgy,0,1,0,Pudgypenguins,Pudgy Penguin #1987,Pudgypenguins,5.9,2022-12-31T23:51:23+00:00,0.035555555555555556
1609335500619370496,"2023 goals:

1️⃣ get involved more into @pudgypenguins community and put my hands on my forever @LILPUDGYS

2️⃣ finding good WLs for my Pudgy fam thanks to our work @PudgyAlpha 

3️⃣ rioting management 🇨🇵 https://t.co/GzZlten5ue",Sat Dec 31 23:47:38 +0000 2022,1451607247579197447,tomnormand888,1,16,2,Pudgypenguins,Pudgy Penguin #1987,Pudgypenguins,5.9,2022-12-31T23:51:23+00:00,0.0625
1609335213020139521,@willclrk5 @pudgypenguins 28 ETH - $1700 ETH,Sat Dec 31 23:46:29 +0000 2022,261050605,The_Bogfather,0,4,1,Pudgypenguins,Pudgy Penguin #1987,Pudgypenguins,5.9,2022-12-31T23:51:23+00:00,0.08166666666666667
1609334931716726784,@j_bone_77 @pudgypenguins https://t.co/ATy9PAVWCb,Sat Dec 31 23:45:22 +0000 2022,472094954,GeneralPudgy,0,1,0,Pudgypenguins,Pudgy Penguin #1987,Pudgypenguins,5.9,2022-12-31T23:51:23+00:00,0.10027777777777777
1609334730486611969,@Yotdoghere @pudgypenguins @Memeland @Overlord_xyz @AzukiOfficial Happy New Year Yotdog!!!🔥,Sat Dec 31 23:44:34 +0000 2022,1471527445,seekgoliath,0,0,1,Pudgypenguins,Pudgy Penguin #1987,Pudgypenguins,5.9,2022-12-31T23:51:23+00:00,0.11361111111111111
